2,0,-95
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-58
6,4,-56
6,4,-56
6,4,-58
6,4,-58
6,4,-56
6,4,-57
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-57
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-57
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-58
6,4,-56
6,4,-56
6,4,-57
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-58
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-57
6,4,-56
6,4,-56
6,4,-56
6,4,-57
6,4,-57
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-57
6,4,-57
6,4,-57
6,4,-57
6,4,-57
6,4,-57
6,4,-57
6,4,-56
6,4,-56
6,4,-57
6,4,-57
6,4,-57
6,4,-56
6,4,-56
6,4,-56
6,4,-56
6,4,-57
6,4,-57
6,4,-57
6,4,-57
6,4,-57
6,4,-57
6,4,-57
6,4,-57
6,4,-57
6,4,-56
6,4,-57
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-58
7,4,-57
7,4,-57
7,4,-56
7,4,-57
7,4,-57
7,4,-58
7,4,-58
7,4,-56
7,4,-56
7,4,-56
7,4,-57
7,4,-57
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-58
7,4,-56
7,4,-56
7,4,-58
7,4,-58
7,4,-58
7,4,-56
7,4,-57
7,4,-56
7,4,-58
7,4,-56
7,4,-58
7,4,-58
7,4,-56
7,4,-56
7,4,-57
7,4,-56
7,4,-56
7,4,-58
7,4,-56
7,4,-58
7,4,-58
7,4,-58
7,4,-56
7,4,-58
7,4,-56
7,4,-58
7,4,-56
7,4,-58
7,4,-56
7,4,-58
7,4,-58
7,4,-56
7,4,-58
7,4,-56
7,4,-56
7,4,-58
7,4,-56
7,4,-57
7,4,-56
7,4,-56
7,4,-56
7,4,-58
7,4,-58
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-57
7,4,-57
7,4,-57
7,4,-57
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-57
7,4,-57
7,4,-57
7,4,-57
7,4,-58
7,4,-57
7,4,-56
7,4,-58
7,4,-56
7,4,-56
7,4,-58
7,4,-58
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-58
7,4,-58
7,4,-58
7,4,-56
7,4,-56
7,4,-58
7,4,-57
7,4,-57
7,4,-57
7,4,-58
7,4,-56
7,4,-56
7,4,-56
7,4,-56
7,4,-58
7,4,-56
7,4,-58
7,4,-56
7,4,-56
7,4,-56
7,4,-57
7,4,-58
7,4,-56
7,4,-56
7,4,-56
7,4,-58
7,4,-56
7,4,-56
7,4,-58
7,4,-58
7,4,-57
7,4,-57
7,4,-56
7,4,-56
7,4,-57
7,4,-57
7,4,-57
7,4,-56
7,4,-57
7,4,-57
7,4,-57
7,4,-58
7,4,-57
7,4,-56
7,4,-57
7,4,-57
7,4,-56
7,4,-57
7,4,-56
7,4,-57
7,4,-56
7,4,-56
7,4,-56
7,4,-57
7,4,-56
7,4,-56
7,4,-57
7,4,-57
7,4,-57
7,4,-57
7,4,-57
7,4,-57
0,5,-65
0,5,-65
0,5,-66
0,5,-65
0,5,-65
0,5,-65
0,5,-62
0,5,-63
0,5,-63
0,5,-63
0,5,-64
0,5,-62
0,5,-63
0,5,-63
0,5,-63
0,5,-63
0,5,-63
0,5,-64
0,5,-63
0,5,-64
0,5,-63
0,5,-64
0,5,-64
0,5,-64
0,5,-65
0,5,-64
0,5,-64
0,5,-64
0,5,-65
0,5,-64
0,5,-65
0,5,-64
0,5,-64
0,5,-63
0,5,-63
0,5,-64
0,5,-64
0,5,-63
0,5,-64
0,5,-63
0,5,-65
0,5,-64
0,5,-65
0,5,-65
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-63
0,5,-64
0,5,-63
0,5,-64
0,5,-64
0,5,-63
0,5,-63
0,5,-62
0,5,-63
0,5,-64
0,5,-64
0,5,-64
0,5,-63
0,5,-64
0,5,-64
0,5,-64
0,5,-66
0,5,-65
0,5,-64
0,5,-64
0,5,-65
0,5,-64
0,5,-65
0,5,-63
0,5,-63
0,5,-63
0,5,-64
0,5,-64
0,5,-63
0,5,-63
0,5,-65
0,5,-65
0,5,-64
0,5,-64
0,5,-63
0,5,-64
0,5,-64
0,5,-63
0,5,-63
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-65
0,5,-64
0,5,-64
0,5,-65
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-63
0,5,-64
0,5,-64
0,5,-65
0,5,-64
0,5,-64
0,5,-64
0,5,-63
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-63
0,5,-63
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-63
0,5,-64
0,5,-64
0,5,-63
0,5,-64
0,5,-64
0,5,-63
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-63
0,5,-64
0,5,-64
0,5,-65
0,5,-64
0,5,-63
0,5,-66
0,5,-63
0,5,-65
0,5,-65
0,5,-65
0,5,-63
0,5,-63
0,5,-63
0,5,-65
0,5,-63
0,5,-65
0,5,-64
0,5,-63
0,5,-63
0,5,-64
0,5,-64
0,5,-65
0,5,-65
0,5,-65
0,5,-66
0,5,-66
0,5,-65
0,5,-66
0,5,-67
0,5,-66
0,5,-67
0,5,-67
0,5,-66
0,5,-67
0,5,-63
0,5,-63
0,5,-65
0,5,-66
0,5,-66
0,5,-66
0,5,-65
0,5,-64
0,5,-65
0,5,-65
0,5,-65
0,5,-66
0,5,-66
0,5,-66
0,5,-63
0,5,-65
0,5,-65
0,5,-65
0,5,-66
0,5,-67
0,5,-65
0,5,-64
0,5,-64
0,5,-65
0,5,-64
0,5,-63
0,5,-64
0,5,-64
0,5,-63
0,5,-63
0,5,-63
0,5,-63
0,5,-66
0,5,-66
0,5,-66
0,5,-65
0,5,-65
0,5,-64
0,5,-65
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-65
0,5,-65
0,5,-63
0,5,-64
0,5,-65
0,5,-64
0,5,-65
0,5,-65
0,5,-65
0,5,-65
0,5,-65
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-64
0,5,-65
2,5,-92
2,5,-83
2,5,-87
2,5,-90
2,5,-89
2,5,-88
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-93
2,5,-90
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-93
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-78
2,5,-89
2,5,-89
2,5,-87
2,5,-89
2,5,-91
2,5,-86
2,5,-90
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-86
2,5,-93
2,5,-96
2,5,-87
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-88
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-89
2,5,-88
2,5,-88
2,5,-89
2,5,-88
2,5,-88
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-88
2,5,-89
2,5,-89
2,5,-88
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-88
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-88
2,5,-88
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-88
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-88
2,5,-89
2,5,-93
2,5,-88
2,5,-89
2,5,-89
2,5,-91
2,5,-88
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-87
2,5,-89
2,5,-89
2,5,-92
2,5,-89
2,5,-89
2,5,-89
2,5,-88
2,5,-89
2,5,-89
2,5,-88
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-89
2,5,-88
2,5,-89
2,5,-86
2,5,-88
2,5,-89
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-89
2,5,-88
2,5,-88
2,5,-89
2,5,-89
2,5,-89
2,5,-88
2,5,-88
2,5,-88
2,5,-89
2,5,-89
3,5,-112
3,5,-112
3,5,-113
3,5,-113
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-43
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
4,5,-42
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-56
6,5,-56
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-58
6,5,-58
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-58
6,5,-57
6,5,-58
6,5,-58
6,5,-57
6,5,-58
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-58
6,5,-58
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-58
6,5,-57
6,5,-57
6,5,-56
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-56
6,5,-57
6,5,-58
6,5,-56
6,5,-57
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-58
6,5,-57
6,5,-57
6,5,-58
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-58
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-58
6,5,-56
6,5,-57
6,5,-57
6,5,-58
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-58
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-58
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-56
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-58
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-57
6,5,-58
6,5,-57
6,5,-57
6,5,-57
7,5,-65
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-65
7,5,-66
7,5,-65
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-65
7,5,-67
7,5,-66
7,5,-66
7,5,-67
7,5,-67
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-67
7,5,-66
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-66
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-66
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-67
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-65
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-67
7,5,-67
7,5,-66
7,5,-66
7,5,-66
7,5,-67
7,5,-67
7,5,-66
7,5,-67
7,5,-67
7,5,-66
7,5,-66
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-66
7,5,-66
7,5,-66
7,5,-67
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-67
7,5,-67
7,5,-67
7,5,-67
7,5,-66
7,5,-66
7,5,-66
7,5,-65
7,5,-66
7,5,-66
7,5,-66
7,5,-67
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-65
7,5,-65
7,5,-65
7,5,-65
7,5,-65
7,5,-65
7,5,-65
7,5,-65
7,5,-65
7,5,-65
7,5,-65
7,5,-65
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-67
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-67
7,5,-66
7,5,-66
7,5,-66
7,5,-67
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-67
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-65
7,5,-66
7,5,-65
7,5,-65
7,5,-65
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-66
7,5,-65
7,5,-67
7,5,-65
7,5,-64
7,5,-65
7,5,-65
7,5,-65
7,5,-66
7,5,-66
7,5,-65
7,5,-65
7,5,-65
7,5,-65
7,5,-65
7,5,-64
7,5,-64
7,5,-64
7,5,-64
7,5,-64
0,6,-84
0,6,-84
0,6,-83
0,6,-84
0,6,-85
0,6,-84
0,6,-84
0,6,-85
0,6,-83
0,6,-79
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-77
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-79
0,6,-78
0,6,-77
0,6,-78
0,6,-78
0,6,-78
0,6,-77
0,6,-78
0,6,-77
0,6,-78
0,6,-80
0,6,-76
0,6,-77
0,6,-77
0,6,-75
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-77
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-77
0,6,-76
0,6,-77
0,6,-77
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-77
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-77
0,6,-76
0,6,-76
0,6,-77
0,6,-82
0,6,-82
0,6,-79
0,6,-79
0,6,-78
0,6,-78
0,6,-79
0,6,-77
0,6,-77
0,6,-77
0,6,-77
0,6,-77
0,6,-77
0,6,-77
0,6,-77
0,6,-77
0,6,-78
0,6,-78
0,6,-79
0,6,-90
0,6,-87
0,6,-84
0,6,-82
0,6,-83
0,6,-76
0,6,-76
0,6,-77
0,6,-77
0,6,-76
0,6,-76
0,6,-76
0,6,-78
0,6,-76
0,6,-77
0,6,-77
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-77
0,6,-77
0,6,-76
0,6,-77
0,6,-76
0,6,-77
0,6,-77
0,6,-76
0,6,-77
0,6,-77
0,6,-78
0,6,-77
0,6,-77
0,6,-77
0,6,-77
0,6,-77
0,6,-77
0,6,-76
0,6,-77
0,6,-77
0,6,-77
0,6,-78
0,6,-78
0,6,-77
0,6,-79
0,6,-78
0,6,-79
0,6,-78
0,6,-79
0,6,-80
0,6,-77
0,6,-77
0,6,-77
0,6,-78
0,6,-76
0,6,-76
0,6,-80
0,6,-79
0,6,-79
0,6,-79
0,6,-80
0,6,-80
0,6,-80
0,6,-80
0,6,-86
0,6,-80
0,6,-80
0,6,-78
0,6,-82
0,6,-79
0,6,-77
0,6,-76
0,6,-78
0,6,-77
0,6,-76
0,6,-76
0,6,-77
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-80
0,6,-76
0,6,-77
0,6,-77
0,6,-77
0,6,-77
0,6,-76
0,6,-76
0,6,-75
0,6,-76
0,6,-76
0,6,-76
0,6,-76
0,6,-77
0,6,-77
0,6,-80
0,6,-81
0,6,-78
0,6,-80
0,6,-81
0,6,-79
0,6,-79
0,6,-79
0,6,-81
0,6,-80
0,6,-80
0,6,-78
0,6,-84
0,6,-84
0,6,-81
0,6,-80
0,6,-82
0,6,-82
0,6,-82
0,6,-76
0,6,-75
0,6,-76
0,6,-80
0,6,-79
0,6,-81
0,6,-80
0,6,-81
0,6,-79
0,6,-79
0,6,-81
0,6,-80
0,6,-82
0,6,-82
0,6,-84
0,6,-76
0,6,-78
0,6,-77
0,6,-76
2,6,-103
2,6,-102
2,6,-97
2,6,-97
2,6,-96
2,6,-97
2,6,-99
2,6,-96
2,6,-97
2,6,-98
2,6,-97
2,6,-97
2,6,-97
2,6,-98
2,6,-97
2,6,-98
2,6,-97
2,6,-94
2,6,-98
2,6,-97
2,6,-97
2,6,-98
2,6,-97
2,6,-98
2,6,-97
2,6,-98
2,6,-97
2,6,-97
2,6,-98
2,6,-97
2,6,-96
2,6,-101
2,6,-93
2,6,-94
2,6,-95
2,6,-96
2,6,-98
2,6,-83
2,6,-96
2,6,-100
2,6,-103
2,6,-100
2,6,-94
2,6,-97
2,6,-97
2,6,-97
2,6,-99
2,6,-99
2,6,-98
2,6,-96
2,6,-99
2,6,-96
2,6,-97
2,6,-98
2,6,-97
2,6,-97
2,6,-98
2,6,-97
2,6,-97
2,6,-98
2,6,-97
2,6,-97
2,6,-97
2,6,-98
2,6,-98
2,6,-98
2,6,-98
2,6,-98
2,6,-98
2,6,-98
2,6,-98
2,6,-98
2,6,-99
2,6,-99
2,6,-99
2,6,-98
2,6,-98
2,6,-98
2,6,-99
2,6,-99
2,6,-99
2,6,-99
2,6,-99
2,6,-99
2,6,-98
2,6,-97
2,6,-98
2,6,-99
2,6,-99
2,6,-99
2,6,-98
2,6,-99
2,6,-100
2,6,-99
2,6,-99
2,6,-99
2,6,-99
2,6,-97
2,6,-97
2,6,-98
2,6,-99
